Price,Close,High,Low,Open,Volume
2020-02-25,894.97998046875,909.5399780273438,888.989990234375,898.52001953125,142049100
2020-02-26,886.47998046875,894.9400024414062,863.75,894.9400024414062,175968300
2020-02-27,843.1900024414062,886.4500122070312,843.1900024414062,886.4500122070312,184336100
2020-02-28,830.260009765625,844.6199951171875,814.75,840.6699829101562,233517000
2020-03-02,833.8300170898438,861.1300048828125,825.5399780273438,830.260009765625,182339100
2020-03-03,859.1699829101562,867.9000244140625,833.9199829101562,833.9199829101562,167306700
2020-03-04,858.5900268554688,868.3699951171875,849.9099731445312,859.1500244140625,301018000
2020-03-05,838.469970703125,866.280029296875,835.1699829101562,858.5800170898438,149280700
2020-03-06,801.3400268554688,838.4299926757812,801.3400268554688,838.4299926757812,180914200
2020-03-09,736.0800170898438,801.260009765625,701.47998046875,801.260009765625,271257600
2020-03-10,739.6799926757812,770.8099975585938,736.0900268554688,736.0900268554688,209333700
2020-03-11,713.1199951171875,750.010009765625,713.1199951171875,739.6300048828125,175999100
2020-03-12,650.5999755859375,711.0900268554688,640.5900268554688,711.0900268554688,225147100
2020-03-13,675.0800170898438,698.3900146484375,650.7100219726562,650.7100219726562,244995000
2020-03-16,639.0499877929688,675.0499877929688,605.280029296875,675.0499877929688,247660400
2020-03-17,645.0700073242188,662.9299926757812,630.6300048828125,639.3200073242188,214384600
2020-03-18,637.75,645.0800170898438,624.3900146484375,645.0499877929688,212900000
2020-03-19,667.3200073242188,667.3300170898438,637.72998046875,637.739990234375,233225000
2020-03-20,668.77001953125,704.0700073242188,662.3900146484375,668.4600219726562,269575200
2020-03-23,635.9299926757812,667.52001953125,635.9299926757812,667.0499877929688,182667600
2020-03-24,671.5900268554688,672.47998046875,637.9400024414062,637.9400024414062,187605400
2020-03-25,682.469970703125,692.760009765625,659.1900024414062,671.5999755859375,244069300
2020-03-26,692.0399780273438,692.0399780273438,665.9000244140625,682.3900146484375,166299500
2020-03-27,666.8599853515625,692.0399780273438,662.260009765625,692.0399780273438,154967800
2020-03-30,686.9299926757812,686.9299926757812,647.6199951171875,666.8499755859375,147163000
2020-03-31,707.1300048828125,709.02001953125,687.1099853515625,687.1099853515625,193348300
2020-04-01,719.5800170898438,719.5800170898438,688.1699829101562,702.9400024414062,182206500
2020-04-02,713.010009765625,731.8900146484375,705.0499877929688,719.6699829101562,196715000
2020-04-03,712.2100219726562,718.3300170898438,705.3099975585938,713.239990234375,200112200
2020-04-06,728.510009765625,728.719970703125,710.969970703125,712.260009765625,153116500
2020-04-07,744.3900146484375,750.1500244140625,730.780029296875,730.780029296875,187415700
2020-04-08,734.3800048828125,744.3499755859375,729.72998046875,744.3300170898438,112531800
2020-04-14,755.4000244140625,755.4000244140625,734.3800048828125,734.3800048828125,230637900
2020-04-15,737.469970703125,755.5499877929688,733.8599853515625,755.3699951171875,174930700
2020-04-16,727.6799926757812,743.0800170898438,726.9400024414062,737.4500122070312,170822600
2020-04-17,748.4500122070312,749.1900024414062,727.72998046875,727.72998046875,176685000
2020-04-20,740.9000244140625,751.6799926757812,729.010009765625,748.5,174991200
2020-04-21,726.7000122070312,740.8900146484375,721.2899780273438,740.8900146484375,170664000
2020-04-22,738.1199951171875,740.3200073242188,716.0399780273438,726.6699829101562,149525200
2020-04-23,750.1400146484375,750.1400146484375,736.1199951171875,738.1099853515625,166599700
2020-04-24,738.1300048828125,750.1699829101562,735.6599731445312,750.1599731445312,131267500
2020-04-27,743.4199829101562,746.5999755859375,738.1599731445312,738.1599731445312,120499000
2020-04-28,757.530029296875,760.1199951171875,742.2000122070312,743.2100219726562,155059800
2020-04-29,772.1500244140625,773.5800170898438,757.5700073242188,757.5700073242188,198213300
2020-04-30,775.1099853515625,780.1599731445312,765.4600219726562,772.1699829101562,219191800
2020-05-04,751.27001953125,775.0499877929688,750.0700073242188,775.0499877929688,235208300
2020-05-05,757.8099975585938,763.02001953125,751.27001953125,751.27001953125,174162500
2020-05-06,747.5800170898438,758.0999755859375,747.4600219726562,757.8599853515625,158796600
2020-05-07,756.5900268554688,757.0399780273438,746.3499755859375,747.5599975585938,217487300
2020-05-08,769.6199951171875,769.6199951171875,756.5999755859375,756.5999755859375,358161500
2020-05-11,764.0800170898438,777.010009765625,761.3400268554688,769.6900024414062,206363800
2020-05-12,770.02001953125,773.3400268554688,761.3699951171875,764.0599975585938,282451000
2020-05-13,758.1400146484375,770.1500244140625,754.7999877929688,770.0999755859375,253067600
2020-05-14,737.25,757.6900024414062,736.3400268554688,757.6900024414062,172329100
2020-05-15,753.6099853515625,755.3200073242188,737.4299926757812,737.4299926757812,138490300
2020-05-18,771.5800170898438,771.5800170898438,753.5900268554688,753.5900268554688,206797600
2020-05-19,780.3699951171875,784.5599975585938,771.010009765625,771.6699829101562,208410600
2020-05-20,789.3300170898438,789.3400268554688,775.0499877929688,780.3900146484375,535649600
2020-05-22,776.6500244140625,789.3200073242188,770.739990234375,789.3200073242188,465586200
2020-05-25,793.1199951171875,793.1199951171875,776.77001953125,776.77001953125,288124000
2020-05-26,804.8599853515625,805.260009765625,793.030029296875,793.5499877929688,383441300
2020-05-27,806.2000122070312,812.72998046875,802.0499877929688,804.8400268554688,309823500
2020-05-28,806.1900024414062,810.1300048828125,802.9600219726562,806.3699951171875,215365700
2020-05-29,796.77001953125,806.3099975585938,793.0800170898438,806.1900024414062,240180900
2020-06-02,815.0800170898438,815.3300170898438,796.9600219726562,796.9600219726562,225688900
2020-06-03,830.4299926757812,830.4299926757812,815.0800170898438,815.0800170898438,200832200
2020-06-04,833.3099975585938,834.0900268554688,822.0499877929688,830.4199829101562,219488700
2020-06-05,849.6599731445312,851.5800170898438,833.3400268554688,833.3400268554688,257925300
2020-06-08,856.8300170898438,861.3699951171875,849.4099731445312,849.6900024414062,322606300
2020-06-09,839.0900268554688,860.0399780273438,837.77001953125,856.8400268554688,275620900
2020-06-10,839.6799926757812,848.1400146484375,834.8300170898438,839.0900268554688,251139900
2020-06-11,813.719970703125,839.6400146484375,812.1699829101562,839.6400146484375,272855000
2020-06-12,820.3200073242188,824.6300048828125,797.5499877929688,813.719970703125,245962500
2020-06-15,802.9000244140625,819.2899780273438,790.3800048828125,819.2899780273438,307709800
2020-06-16,824.4500122070312,825.6099853515625,803.2999877929688,803.2999877929688,363539700
2020-06-17,819.4400024414062,829.0599975585938,818.6099853515625,824.5399780273438,374998400
2020-06-18,813.4000244140625,821.530029296875,812.3800048828125,819.280029296875,212882200
2020-06-19,815.1400146484375,822.530029296875,813.3400268554688,813.3699951171875,199593700
2020-06-22,805.969970703125,815.1599731445312,804.9000244140625,815.1400146484375,148029700
2020-06-23,813.4199829101562,820.3200073242188,805.989990234375,805.989990234375,129286300
2020-06-24,804.1500244140625,815.010009765625,803.739990234375,813.4199829101562,134592800
2020-06-25,801.2100219726562,804.1400146484375,789.47998046875,804.1400146484375,163237700
2020-06-26,794.719970703125,806.280029296875,794.6300048828125,801.1199951171875,169036100
2020-06-29,800.0599975585938,800.510009765625,790.1099853515625,794.7000122070312,213518800
2020-06-30,795.219970703125,802.6199951171875,792.8499755859375,800.0599975585938,137523000
2020-07-01,802.77001953125,803.4099731445312,793.3599853515625,795.1900024414062,123392200
2020-07-02,807.280029296875,809.5800170898438,799.27001953125,802.780029296875,116387700
2020-07-03,801.6799926757812,809.1799926757812,800.739990234375,807.280029296875,91192200
2020-07-06,810.0,812.5900268554688,801.75,801.75,1031096500
2020-07-07,808.9199829101562,811.3200073242188,802.3699951171875,809.8699951171875,398003600
2020-07-08,811.010009765625,811.25,803.47998046875,808.9199829101562,232739400
2020-07-09,800.9600219726562,812.6400146484375,800.77001953125,811.02001953125,256499700
2020-07-10,801.5900268554688,802.969970703125,791.6099853515625,800.989990234375,208392300
2020-07-13,821.0,822.4299926757812,801.5900268554688,801.5900268554688,214915800
2020-07-14,823.6500244140625,823.8200073242188,816.1099853515625,820.989990234375,222736900
2020-07-15,840.8200073242188,840.8200073242188,823.6500244140625,823.6500244140625,228966100
2020-07-16,836.1400146484375,840.8200073242188,832.3699951171875,840.8200073242188,258260600
2020-07-17,843.6300048828125,844.239990234375,836.260009765625,836.260009765625,390668400
2020-07-20,847.9099731445312,849.4299926757812,840.4400024414062,843.6300048828125,219597100
2020-07-21,856.2100219726562,866.25,847.9000244140625,847.9199829101562,251759000
2020-07-22,849.8499755859375,860.510009765625,843.2100219726562,856.239990234375,299211700
2020-07-23,843.5499877929688,852.8599853515625,843.1300048828125,849.8499755859375,611639000
2020-07-24,839.969970703125,843.4500122070312,829.8200073242188,843.4299926757812,334071500
2020-07-27,839.969970703125,845.0499877929688,834.0,839.969970703125,221815900
2020-07-28,839.0800170898438,842.7000122070312,836.8200073242188,839.969970703125,227042300
2020-07-29,841.719970703125,841.9600219726562,833.9600219726562,839.25,267101700
2020-07-30,819.75,841.75,819.739990234375,841.72998046875,260943000
2020-07-31,826.22998046875,833.719970703125,819.7100219726562,819.75,333719400
2020-08-03,842.1900024414062,842.25,825.47998046875,826.239990234375,209414100
2020-08-04,847.75,847.77001953125,839.739990234375,842.4500122070312,212983700
2020-08-05,854.9400024414062,855.6799926757812,847.510009765625,847.75,277519100
2020-08-06,854.8800048828125,856.9000244140625,848.9000244140625,854.9400024414062,399922200
2020-08-07,854.6300048828125,856.3800048828125,848.9000244140625,854.8599853515625,382684600
2020-08-10,856.1900024414062,859.9500122070312,850.280029296875,854.6500244140625,297126500
2020-08-11,870.6400146484375,875.2999877929688,856.1900024414062,856.1900024414062,388836500
2020-08-12,875.9400024414062,875.969970703125,867.9600219726562,870.6400146484375,525532700
2020-08-13,878.0399780273438,880.1900024414062,872.3900146484375,875.7899780273438,473368000
2020-08-14,871.9099731445312,878.0399780273438,863.5,878.0399780273438,384639100
2020-08-17,871.9299926757812,874.8599853515625,868.7999877929688,871.8300170898438,210517500
2020-08-18,866.6900024414062,873.72998046875,865.3699951171875,871.9299926757812,251765700
2020-08-19,868.280029296875,869.9000244140625,864.1599731445312,866.6799926757812,302551900
2020-08-20,862.0,868.280029296875,861.25,868.280029296875,225842500
2020-08-21,860.7000122070312,866.7999877929688,855.3699951171875,861.989990234375,206693400
2020-08-24,875.97998046875,876.02001953125,860.0800170898438,860.6699829101562,184306600
2020-08-25,872.7899780273438,882.3499755859375,872.1900024414062,875.989990234375,185092100
2020-08-26,870.1199951171875,872.8099975585938,865.030029296875,872.8099975585938,233216100
2020-08-27,867.1400146484375,871.9000244140625,865.4500122070312,870.1199951171875,188949600
2020-08-28,862.9299926757812,868.4500122070312,858.760009765625,867.1400146484375,199232100
2020-08-31,859.260009765625,870.4000244140625,857.9500122070312,862.9299926757812,196076400
2020-09-01,859.5900268554688,863.0900268554688,854.6500244140625,859.27001953125,189692800
2020-09-02,854.8800048828125,863.9600219726562,852.8699951171875,859.5499877929688,194466600
2020-09-03,852.1099853515625,860.1599731445312,851.6300048828125,854.9099731445312,175638200
2020-09-04,845.6699829101562,854.1799926757812,837.6500244140625,852.0399780273438,196622100
2020-09-07,854.8499755859375,854.8800048828125,844.989990234375,845.6699829101562,252557800
2020-09-08,842.5800170898438,857.7100219726562,839.5599975585938,854.8499755859375,252617200
2020-09-09,857.530029296875,857.9600219726562,840.1400146484375,842.5700073242188,211543600
2020-09-10,854.1900024414062,860.5999755859375,852.8300170898438,857.989990234375,138149600
2020-09-11,857.4500122070312,858.5399780273438,850.5999755859375,854.2100219726562,141244500
2020-09-14,854.6199951171875,864.4299926757812,854.5999755859375,857.4500122070312,246693700
2020-09-15,862.780029296875,864.7899780273438,854.27001953125,854.6199951171875,171506300
2020-09-16,865.6300048828125,868.3800048828125,862.469970703125,862.8200073242188,173336500
2020-09-17,865.8900146484375,865.9099731445312,858.2000122070312,865.6300048828125,128204200
2020-09-18,866.1599731445312,866.6900024414062,860.6199951171875,865.8900146484375,221370600
2020-09-21,834.6900024414062,866.3900146484375,834.6900024414062,866.2000122070312,318202800
2020-09-22,845.0900268554688,848.9400024414062,834.5800170898438,834.6799926757812,170849000
2020-09-23,846.7999877929688,854.0800170898438,844.7999877929688,844.9299926757812,190399300
2020-09-24,838.8800048828125,846.5800170898438,832.9400024414062,846.5800170898438,232521400
2020-09-25,838.1400146484375,846.6699829101562,836.1699829101562,838.8900146484375,215868100
2020-09-28,851.5499877929688,851.5800170898438,838.0800170898438,838.1400146484375,317209800
2020-09-29,850.3400268554688,852.5900268554688,846.280029296875,851.5800170898438,182859200
2020-09-30,856.0900268554688,856.5999755859375,843.4400024414062,850.3400268554688,159271800
2020-10-01,852.72998046875,858.8099975585938,852.6099853515625,856.0900268554688,158013600
2020-10-02,852.969970703125,853.4400024414062,844.1500244140625,852.0700073242188,147278100
2020-10-05,867.9400024414062,867.9400024414062,852.969970703125,852.969970703125,137283700
2020-10-06,877.6099853515625,879.0900268554688,867.9400024414062,867.9400024414062,339742100
2020-10-07,872.0999755859375,878.8400268554688,871.7100219726562,877.6300048828125,383750600
2020-10-08,879.2000122070312,880.0,872.530029296875,872.530029296875,207911100
2020-10-09,876.280029296875,882.6799926757812,875.52001953125,879.25,423921900
2020-10-12,878.1300048828125,882.260009765625,876.280029296875,876.280029296875,696467500
2020-10-13,875.3699951171875,880.469970703125,874.4299926757812,878.0499877929688,859992400
2020-10-14,877.6300048828125,879.530029296875,872.9199829101562,875.3800048828125,1539242000
2020-10-15,862.9600219726562,878.530029296875,861.7899780273438,877.6300048828125,568200600
2020-10-16,872.52001953125,877.989990234375,863.0599975585938,863.0599975585938,413056800
2020-10-19,873.5,877.0800170898438,871.6799926757812,872.5399780273438,436073200
2020-10-20,868.4199829101562,878.47998046875,868.4199829101562,873.4600219726562,402214600
2020-10-21,857.5499877929688,874.6199951171875,854.75,868.5800170898438,512693300
2020-10-22,848.5,857.6500244140625,845.6500244140625,857.3499755859375,266757400
2020-10-23,858.9000244140625,861.9199829101562,848.5,848.5,305786700
2020-10-26,832.4099731445312,858.8499755859375,832.3800048828125,858.8499755859375,301421600
2020-10-27,826.0,836.219970703125,823.3400268554688,832.3400268554688,303004200
2020-10-28,799.6799926757812,825.97998046875,799.6799926757812,825.97998046875,293794800
2020-10-29,810.0399780273438,811.489990234375,796.239990234375,799.6699829101562,236886000
2020-10-30,811.8499755859375,812.0,803.1099853515625,810.030029296875,384714800
2020-11-02,823.5499877929688,823.8200073242188,810.2999877929688,811.969970703125,267377700
2020-11-03,829.3599853515625,834.3699951171875,823.4600219726562,823.5800170898438,241247300
2020-11-04,841.5700073242188,841.72998046875,820.260009765625,829.3499755859375,624504800
2020-11-05,845.030029296875,846.260009765625,838.25,841.5900268554688,423838900
2020-11-06,845.719970703125,847.5700073242188,839.1400146484375,845.0399780273438,216487700
2020-11-09,883.1400146484375,883.719970703125,845.8200073242188,845.8200073242188,724743600
2020-11-10,878.9299926757812,883.2000122070312,871.9299926757812,883.1599731445312,722975800
2020-11-11,889.4299926757812,890.8499755859375,878.9400024414062,878.9400024414062,772148300
2020-11-12,889.9500122070312,891.530029296875,883.760009765625,889.4299926757812,550745600
2020-11-13,892.010009765625,894.1799926757812,884.22998046875,889.9199829101562,767796300
2020-11-16,908.9600219726562,912.22998046875,892.0700073242188,892.1799926757812,798268600
2020-11-17,908.25,912.8800048828125,906.2100219726562,908.9600219726562,900829100
2020-11-18,912.1500244140625,913.27001953125,905.8599853515625,908.25,520384600
2020-11-19,902.9400024414062,912.3300170898438,900.8200073242188,912.1500244140625,626614900
2020-11-20,908.4400024414062,913.2000122070312,902.6799926757812,902.9400024414062,489187300
2020-11-23,917.27001953125,921.1300048828125,908.530029296875,908.530029296875,680242300
2020-11-24,935.0900268554688,935.5499877929688,917.2899780273438,917.2899780273438,1051420000
2020-11-25,933.780029296875,939.239990234375,927.72998046875,935.2999877929688,791000100
2020-11-26,935.8099975585938,937.0599975585938,932.5,933.8800048828125,544645200
2020-11-27,946.2999877929688,946.3499755859375,933.0599975585938,935.8099975585938,397335700
2020-11-30,930.3900146484375,946.2899780273438,930.3900146484375,946.2899780273438,830059500
2020-12-01,934.9099731445312,940.8599853515625,926.6400146484375,930.3900146484375,830814900
2020-12-02,928.0999755859375,935.1599731445312,924.280029296875,934.9099731445312,1059866600
2020-12-03,927.0900268554688,933.3800048828125,924.469970703125,928.1400146484375,802513800
2020-12-04,935.4099731445312,935.4400024414062,926.3300170898438,927.1599731445312,574868900
2020-12-07,932.989990234375,938.969970703125,930.9199829101562,936.0,0
2020-12-08,933.510009765625,936.9400024414062,931.6699829101562,933.0,1000639400
2020-12-09,942.9299926757812,942.9299926757812,933.4400024414062,933.4400024414062,1123852700
2020-12-10,942.5800170898438,945.3800048828125,935.3499755859375,942.489990234375,2167005200
2020-12-11,937.5800170898438,943.22998046875,933.4500122070312,942.5900268554688,1540564200
2020-12-14,936.6400146484375,945.5399780273438,933.9500122070312,937.5800170898438,744250400
2020-12-15,936.6599731445312,939.530029296875,931.3599853515625,936.6400146484375,809422200
2020-12-16,939.8900146484375,942.6300048828125,936.77001953125,936.77001953125,888841100
2020-12-17,942.2000122070312,947.9500122070312,939.8900146484375,939.8900146484375,868128000
2020-12-18,950.5,951.52001953125,940.2999877929688,942.1900024414062,408501500
2020-12-21,928.22998046875,950.469970703125,922.1300048828125,950.469970703125,521688200
2020-12-22,938.8300170898438,939.02001953125,928.25,928.25,256796900
2020-12-23,953.6500244140625,953.6799926757812,938.8499755859375,938.8499755859375,232871900
2020-12-28,966.6699829101562,966.6699829101562,953.6900024414062,953.6900024414062,439943200
2020-12-29,970.2999877929688,975.9000244140625,966.6699829101562,966.6699829101562,515841700
2020-12-30,973.969970703125,974.760009765625,968.510009765625,970.2899780273438,260151800
2021-01-05,964.1300048828125,968.9199829101562,962.260009765625,965.969970703125,733762900
2021-01-06,975.8599853515625,977.3200073242188,964.1400146484375,964.1400146484375,861028800
2021-01-07,991.219970703125,991.469970703125,975.9000244140625,975.9000244140625,651693100
2021-01-11,990.9099731445312,1001.1599731445312,986.8800048828125,1001.1599731445312,338999700
2021-01-12,998.5599975585938,1000.2000122070312,991.010009765625,991.010009765625,625288400
2021-01-13,990.4000244140625,1008.3200073242188,990.2999877929688,998.530029296875,1358036500
2021-01-14,998.77001953125,999.239990234375,990.4099731445312,990.4099731445312,698059600
2021-01-15,987.9199829101562,998.6400146484375,987.7100219726562,998.6400146484375,358063700
2021-01-18,993.7999877929688,993.7999877929688,979.219970703125,987.9500122070312,319721200
2021-01-19,1004.6900024414062,1004.6900024414062,993.9000244140625,994.02001953125,378631700
2021-01-20,1002.6900024414062,1009.9299926757812,1002.010009765625,1004.6900024414062,241388800
2021-01-21,1001.5399780273438,1008.8499755859375,999.4400024414062,1002.719970703125,234253700
2021-01-25,983.989990234375,997.9199829101562,972.5700073242188,993.9199829101562,465286400
2021-01-26,977.010009765625,986.9600219726562,972.0700073242188,983.9199829101562,364442600
2021-01-27,962.5599975585938,981.739990234375,958.9600219726562,977.02001953125,349834600
2021-01-28,965.72998046875,968.8300170898438,943.4199829101562,962.7899780273438,381000400
2021-01-29,966.9000244140625,967.7999877929688,951.8599853515625,963.9099731445312,661483100
2021-02-01,971.8300170898438,974.739990234375,965.02001953125,966.9500122070312,253148900
2021-02-02,984.5599975585938,985.9400024414062,971.9099731445312,971.9099731445312,333659300
2021-02-03,992.8300170898438,994.6199951171875,984.6199951171875,984.6199951171875,98880600
2021-02-04,997.7000122070312,1001.6900024414062,991.760009765625,992.8300170898438,89239600
2021-02-05,996.5399780273438,1003.1599731445312,995.7899780273438,997.719970703125,93623800
2021-02-08,1000.489990234375,1004.219970703125,996.5599975585938,996.5599975585938,102208200
2021-02-09,992.530029296875,1002.280029296875,992.530029296875,1000.4400024414062,114218800
2021-02-10,991.27001953125,997.0,989.4299926757812,993.489990234375,128571900
2021-02-11,995.6500244140625,996.3499755859375,986.8400268554688,992.0499877929688,94458400
2021-02-12,991.780029296875,999.0,988.52001953125,995.6599731445312,109267700
2021-02-16,999.6500244140625,999.9199829101562,993.760009765625,995.739990234375,134074700
2021-02-18,981.1699829101562,998.9099731445312,981.1199951171875,995.7000122070312,181056700
2021-02-19,993.6199951171875,994.260009765625,979.1699829101562,981.1599731445312,117427800
2021-02-22,1003.2999877929688,1004.1799926757812,989.0999755859375,993.719970703125,123530700
2021-02-23,1007.469970703125,1013.22998046875,987.239990234375,1003.2999877929688,163983900
2021-02-24,1013.6300048828125,1015.5499877929688,1004.0700073242188,1012.969970703125,110614400
2021-02-25,1027.1600341796875,1027.6600341796875,1013.6400146484375,1013.6400146484375,123093800
2021-02-26,1007.0700073242188,1027.239990234375,1005.1500244140625,1027.239990234375,131376100
2021-03-01,1028.3399658203125,1028.5999755859375,1007.0900268554688,1007.0900268554688,108730400
2021-03-02,1032.56005859375,1033.050048828125,1023.5900268554688,1028.300048828125,85122300
2021-03-04,1028.8900146484375,1032.8199462890625,1026.02001953125,1030.969970703125,111764600
2021-03-05,1042.0799560546875,1045.1700439453125,1028.68994140625,1028.8800048828125,130591800
2021-03-08,1050.219970703125,1050.43994140625,1041.050048828125,1042.0899658203125,130643000
2021-03-09,1057.6700439453125,1060.6400146484375,1050.18994140625,1050.219970703125,143406900
2021-03-10,1063.8900146484375,1064.8599853515625,1055.0699462890625,1057.6600341796875,148133900
2021-03-11,1064.2900390625,1069.6600341796875,1060.0,1063.989990234375,115930400
2021-03-12,1062.3699951171875,1065.030029296875,1057.0,1065.030029296875,93922300
2021-03-15,1064.9100341796875,1069.8399658203125,1062.4100341796875,1062.4100341796875,96602100
2021-03-16,1061.3599853515625,1067.050048828125,1060.6300048828125,1064.9100341796875,897100
2021-03-17,1057.93994140625,1065.0999755859375,1052.8299560546875,1061.3399658203125,1265300
2021-03-18,1057.800048828125,1061.949951171875,1056.260009765625,1058.010009765625,94738100
2021-03-19,1050.5400390625,1060.780029296875,1049.780029296875,1057.5,169672800
2021-03-22,1053.8699951171875,1057.0,1045.989990234375,1050.4000244140625,89430900
2021-03-23,1041.510009765625,1053.8699951171875,1037.0699462890625,1053.8199462890625,94976100
2021-03-24,1043.22998046875,1045.0,1034.0999755859375,1041.5,84237600
2021-03-25,1032.3299560546875,1044.800048828125,1026.1600341796875,1044.27001953125,98898800
2021-03-26,1050.699951171875,1052.0699462890625,1032.5899658203125,1032.5899658203125,89898400
2021-03-29,1056.8900146484375,1060.7099609375,1046.7900390625,1050.7099609375,73106200
2021-03-30,1056.0999755859375,1062.9000244140625,1055.3800048828125,1056.97998046875,81476400
2021-03-31,1058.8599853515625,1063.550048828125,1056.06005859375,1056.1500244140625,51818000
2021-04-06,1071.72998046875,1074.56005859375,1058.8599853515625,1058.8599853515625,122562200
2021-04-07,1066.1199951171875,1071.75,1064.300048828125,1071.6800537109375,82978000
2021-04-08,1063.449951171875,1071.6099853515625,1062.4100341796875,1066.1300048828125,75296800
2021-04-09,1062.9000244140625,1067.719970703125,1060.8900146484375,1064.6300048828125,93416600
2021-04-12,1056.739990234375,1062.18994140625,1054.030029296875,1062.18994140625,83723500
2021-04-13,1064.3800048828125,1066.199951171875,1053.8900146484375,1056.739990234375,83751300
2021-04-14,1065.68994140625,1068.050048828125,1062.760009765625,1064.3800048828125,76645900
2021-04-15,1072.0400390625,1075.8800048828125,1065.9200439453125,1065.9200439453125,67769500
2021-04-16,1085.4100341796875,1085.4100341796875,1072.280029296875,1073.5699462890625,111455400
2021-04-19,1077.7099609375,1089.5400390625,1076.25,1085.43994140625,61928900
2021-04-20,1061.969970703125,1082.25,1060.4100341796875,1077.7099609375,78441200
2021-04-21,1055.93994140625,1064.06005859375,1049.199951171875,1062.31005859375,85059200
2021-04-22,1069.1300048828125,1070.3499755859375,1056.22998046875,1056.31005859375,85195600
2021-04-23,1073.31005859375,1073.5999755859375,1065.8499755859375,1069.1400146484375,87621500
2021-04-26,1085.0,1085.0,1070.3499755859375,1073.5,72521500
2021-04-27,1084.1400146484375,1088.25,1080.469970703125,1085.02001953125,141767400
2021-04-28,1092.3299560546875,1093.5,1082.9200439453125,1084.6099853515625,74540600
2021-04-29,1090.6800537109375,1102.77001953125,1090.1199951171875,1092.52001953125,79152000
2021-04-30,1076.449951171875,1091.56005859375,1075.1500244140625,1090.8399658203125,86703400
2021-05-03,1085.1400146484375,1085.5899658203125,1071.449951171875,1076.6500244140625,59133100
2021-05-04,1077.010009765625,1089.72998046875,1074.469970703125,1083.8299560546875,136590700
2021-05-06,1073.8499755859375,1089.4200439453125,1068.2099609375,1082.8399658203125,137246400
2021-05-07,1092.3900146484375,1092.4300537109375,1074.75,1078.1099853515625,101810600
2021-05-10,1088.72998046875,1097.989990234375,1084.81005859375,1092.3900146484375,10560800
2021-05-12,1065.760009765625,1074.010009765625,1057.43994140625,1070.8900146484375,127528900
2021-05-14,1069.8199462890625,1070.2099609375,1053.4000244140625,1065.8299560546875,97004200
2021-05-18,1078.8499755859375,1085.050048828125,1069.8199462890625,1069.8199462890625,95389700
2021-05-19,1060.4300537109375,1078.989990234375,1057.56005859375,1078.949951171875,83845900
2021-05-20,1077.219970703125,1077.550048828125,1060.47998046875,1060.47998046875,84155300
2021-05-21,1096.9599609375,1096.97998046875,1077.43994140625,1077.43994140625,94675400
2021-05-26,1089.6700439453125,1094.4100341796875,1085.280029296875,1091.0400390625,116080300
2021-05-27,1098.8699951171875,1099.3199462890625,1088.530029296875,1090.0899658203125,223363700
2021-05-28,1112.8599853515625,1115.3499755859375,1099.6300048828125,1101.52001953125,116868900
2021-06-01,1122.8900146484375,1124.43994140625,1106.5899658203125,1106.5899658203125,133373500
2021-06-02,1124.0400390625,1131.989990234375,1122.7099609375,1123.010009765625,90525500
2021-06-03,1124.5400390625,1132.9200439453125,1116.530029296875,1124.050048828125,85842600
2021-06-04,1133.47998046875,1133.47998046875,1124.6099853515625,1124.6099853515625,79274500
2021-06-07,1131.25,1134.8599853515625,1127.1300048828125,1133.239990234375,74751600
2021-06-08,1129.010009765625,1134.2099609375,1126.81005859375,1131.280029296875,77877000
2021-06-09,1128.530029296875,1132.489990234375,1126.239990234375,1129.5699462890625,87988700
2021-06-10,1126.8900146484375,1129.6800537109375,1121.989990234375,1128.550048828125,81092000
2021-06-11,1128.6400146484375,1130.6700439453125,1124.9000244140625,1127.0899658203125,79890700
2021-06-14,1137.9100341796875,1139.47998046875,1128.6600341796875,1128.6600341796875,85251700
2021-06-15,1128.030029296875,1140.8399658203125,1125.6400146484375,1137.9100341796875,87075200
2021-06-16,1128.5999755859375,1130.97998046875,1125.6099853515625,1128.22998046875,65582100
2021-06-17,1120.6500244140625,1128.449951171875,1119.969970703125,1128.449951171875,80098200
2021-06-18,1106.739990234375,1123.219970703125,1104.8599853515625,1120.6300048828125,119149500
2021-06-21,1116.6099853515625,1116.6099853515625,1090.68994140625,1106.72998046875,86691200
2021-06-22,1124.3299560546875,1124.3499755859375,1115.8299560546875,1116.719970703125,89073300
2021-06-23,1133.1400146484375,1135.6199951171875,1124.3299560546875,1124.3299560546875,104337700
2021-06-24,1132.469970703125,1135.969970703125,1130.0699462890625,1133.1300048828125,71874000
2021-06-25,1140.030029296875,1140.030029296875,1132.239990234375,1132.239990234375,77308500
2021-06-28,1129.3299560546875,1141.43994140625,1129.1300048828125,1140.0999755859375,81000800
2021-06-29,1130.0899658203125,1136.300048828125,1128.8599853515625,1129.3399658203125,81053200
2021-06-30,1120.9599609375,1133.4100341796875,1119.5999755859375,1130.0899658203125,87569300
2021-07-01,1131.510009765625,1133.449951171875,1120.81005859375,1120.9599609375,81121200
2021-07-02,1137.06005859375,1139.27001953125,1129.4200439453125,1131.52001953125,114783100
2021-07-06,1142.3800048828125,1146.77001953125,1139.1500244140625,1143.0899658203125,80930700
2021-07-07,1140.6500244140625,1148.4300537109375,1140.1500244140625,1142.3800048828125,72550300
